3248,33033--Switch_SIP_Trunk-System,SessionTimer-sipTrunkToSipExtnRefreshUASAndNoRsp_33033
3249,25564--Switch_CallControl_Generic,Verify-Call-stack-limit-with-reorder-tone_25564
3250,42817--Switch_CallControl_CallWaiting,Call-Waiting-OutgoingIncomingInternalToMGCP_42817
3251,22082--Switch_OfficeAnywhere_PRI,OAE-Inbound-ExtensiontoExtension-ConnectonAnswer_22082
3252,25574--Switch_CallControl_Generic,Make-intercom-call-to-ext-already-in-nonintercom-call-phonetype-210_25574
3253,25423--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-DisconnectedByCallerWhileRinging_25423
3254,32964--Switch_SIP_Trunk-System,CallHold-sipTrunkToSipExtnHoldUnholdFromTrunk_32964
3255,26842--Switch_BCA_BCA,BCA-MGCPtoBCA-NoAnswer_26842
3256,34890--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-RemoteUser-RemoteTrunk_34890
3257,25452--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout_25452
3258,33251--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2MGCP-CalleeHold-CalleeTerminate_33251
3259,64335--Switch_SCA_SCAEnhancements,SCA-Boss-Makes-Conf-With-Admin-Boss-Joins-Leaves-Rejoins_64335
3260,33532--Switch_SIP_Trunk-Tie,CallControl-BlindTransfer-Sys2MGCPasTransferor-Sys1MGCPasTransferee-Sys1MGCPasTarget_33532
3261,25488--Switch_CallControl_ConferenceInterop,Initiate-conf-and-join-using-call-pickup-using-phonetype-210_25488
3262,5820--Switch_CallControl_Intercom,Test-Intercom-Call-When-Target-Party-Already-Has-Active-Call_5820
3263,33022--Switch_SIP_Trunk-System,SessionTimer-sipTrunkToSipExtnRefreshTimeout_33022
3264,25456--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout-RouteTo-ForwardNoAnswerExtension_25456
3265,75344--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-Answer-Caller-Hangs-Up_75344
3266,32951--Switch_SIP_Trunk-System-Inter,CallFailure-sipExtnToSipTrunkBusy_32951_Inter
3267,25491--Switch_CallControl_ConferenceInterop,Establish-conf-then-pickup-from-fourth-phone-from-phonetype-530-or-560_25491
3268,82737--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Add-SipTrunk-Using-Join-Key_82737
3269,25749--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold_25749
3270,47911--Switch_SCA_SCA,SCA-Internal-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47911
3271,65166--Switch_CallControl_SilentCoach,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume_65166
3272,13709--Switch_CallControl_CallPickup-SIP,sipExtnToMgcp-change-switch-pickup-from-SIPExtn_13709
3273,35159--Switch_SIP_UMServer-TCP-Inter,BasicCall-SIPTrunktoMGCP-SCHMNoAnswer-TCP_35159_Inter
3274,66476--Switch_SIPParity_BargeIn-Vz,SIPParity-BargeIn-IncomingCall-From-Trunk-G711u_66476
3275,36394--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-callstackButton-Boss-TransferIntercom_36394
3276,25657--Switch_PRI_Trunk-Advanced,Disable-911-call-option-and-place-911-call_25657
3277,32660--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToMGCPExtnTerminateOnHold_32660_Inter
3278,25532--Switch_CallControl_NightBell,Verify-NightBell-Behavior-When-Call-Stack-Full_25532
3279,33071--Switch_SIP_Trunk-System,BasicCall-sipTrunkToHuntGroupWithMGCPAgent_33071
3280,25753--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CallerHoldUnhold_25753
3281,47929--Switch_SCA_SCA,SCA-Internal-Caller-Secretary-Answers-callstackButton-Secretary-Terminates_47929
3282,32950--Switch_SIP_Trunk-System,CallFailure-sipTrunkToSipExtnBusy_32950
3283,33078--Switch_SIP_Trunk-System,ConsultTransfer-sipTrunkAsTransferor_33078
3284,32810--Switch_SIP_Extn,Basic-mgcpToSipExtnCall_32810
3285,16602--Switch_SIP_Extn,ConsultTransfer-Transferor-MGCPTransferee-MGCPTarget-SIP_16602
3286,22059--Switch_Misc_E911,E911-HQUserATo911-Outbound_22059
3287,33254--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1SIP-Calls-Sys2MGCP-CalleeHoldandCallerTerminate_33254
3288,32984--Switch_SIP_Trunk-System-Inter,BlindTransfer-MGCP-sipTrunkAsTransferee_32984_Inter
3289,33185--Switch_SIP_Trunk-Tie,CallControl-ConsultTransfer-Sys2MGCPasTransferor-Sys1MGCPasTransferee-Sys1MGCPasTarget_33185
3290,66521--Switch_SIPParity_MOH-Vz,MOH-Trunk-to-IPphone-Trunk-with-G729Switch-G729_66521
3291,66416--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Incoming-Call-From-Trunk-G729_66416
3292,33064--Switch_SIP_Trunk-System,BasicCall-sipTrunkToWorkGroupWithSIPAgent_33064
3293,35506--Switch_CallControl_SilentCoach,SC-Supervisor-SilentMonitor-Agent-Hangup_35506
3294,34425--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoMGCP-OCHMAlways-TCP-Intra_34425
3295,36069--Switch_CallControl_SilentCoach,SC-AgentConsultSupervisor-and-HangUp_36069
3296,21711--Switch_SIPParity_OAEOverSIPTrunk-Vz,SIP-Registration_21711
3297,21957--Switch_CallControl_BasicCall,ExternalCall-To-AA-Inbound_21957
3298,42842--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Trunk-Call-B-Hold-Using-Phonebutton-and-Unhold-Using-Softkey_42842
3299,25676--Switch_SIP_Trunk-Failure,Trunk-SIP-Outbound-NoTrunkAvailable_25676
3300,32989--Switch_SIP_Trunk-System-Inter,ConsultTransfer-sipTrunkAsTarget_32989_Inter
3301,34427--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPtoMGCP-SCHMBusy-TCP_34427_Inter
3302,25337--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop3rdParty-RepeatWith4thParty_25337
3303,38572--Switch_SIP_UMServer-TCP,BasicCall-InboundCallfromSIPTrunk-DNIS-SIPServer-TCP_38572
3304,33571--Switch_SIP_Trunk-Tie,CallControl-HuntGroup-Sys2MGCP-Calls-Sys1HG-SIPAgentAnswers_33571
3305,5819--Switch_CallControl_Intercom,Test-Intercom-Call-When-Target-Party-Has-Handset-Off-Hook_5819
3306,25641--Switch_PRI_Trunk-Advanced,Verify-phone-gets-reorder-tone-on-trunk-unavailable_25641
3307,42843--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-C-to-B-Call-B-Toggles-between-A-and-C-Using-PhoneButton_42843
3308,25439--Switch_CallControl_CallPark,CallPark-IP210Phone-3rdPartyParkCallAndHangup_25439
3309,61881--Switch_CallControl_SimulRing,SimulRing-Internal-Caller-First-SIP-Second-PRI-Answer-PRI_61881
3310,26643--Switch_CallControl_CallUnpark,Abort-Park-Call_26643
3311,25556--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Hold-Unpark-It-From-Extension_25556
3312,27543--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipExtnToSipTrunkWithSDPIn180_27543_Inter
3313,34429--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoSIP-SCHMBusy-TCP-Intra_34429
3314,32675--Switch_SIP_Trunk-ATnT,ConsultTransfer-sipTrunkAsTargetWithBusy_32675
3315,25580--Switch_CallControl_Generic,Initiate-intercom-call-to-phone-set-not-to-accept-any-intercom-call_25580
3316,25596--Switch_HG_HG,Verify-Hunt-Group-Multiple-Simultaneous-Hunting_25596
3317,25794--Switch_SIP_Trunk-Services,Trunk-SIP-Services-OperatorCall_25794
3318,27586--Switch_SIP_Trunk-ATnT,CallFailure-sipExtnToSipTrunkBusy_27586
3319,25699--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25699
3320,25478--Switch_CallControl_CallUnpark,CallUnpark-And-Disconnect-From-3rdParty-InterSite_25478
3321,5464--Switch_CallControl_BAA,Call-Control-BAA-Stop-VM-Server-DialPound_5464
3322,33152--Switch_SIP_Trunk-Tie,CallControl-TieTrunk-Sys1SIP-Calls-Sys2MGCP-CallerTerminate_33152
3323,25733--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-AdditionalAreaCode_25733
3324,27544--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipExtnToSipTrunkWithSDPIn183_27544_Inter
3325,25404--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-Between-2Parties_25404
3326,25619--Switch_PRI_Trunk-DID-Advanced,Configure-DNIS-and-make-call-from-external-number-verify-goes-to-setup2_25619
3327,25305--Switch_CallControl_3PartyConference,Conference-3Parties-FlashFrom1stParty_25305
3328,33068--Switch_SIP_Trunk-System-Inter,BasicCall-sipExtnToSipTrunkWithSDPIn183_33068_Inter
3329,25470--Switch_CallControl_CallPickup,CallPickup-IP210Phone-SelfPickupwithStar13-Reordertone_25470
3330,25557--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Party2-Initiate-Blind-Transfer-To-Extension_25557
3331,27572--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-MGCP-sipTrunkAsTarget_27572_Inter
3332,25796--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance-Reorder_25796
3333,25644--Switch_PRI_Trunk-Advanced,Using-PRI-trunk-transfer-call-setup2_25644
3334,25347--Switch_CallControl_BasicCall,Check-RingToneAndRingbackTone-AfterMakeCall_25347
3335,25444--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-ParkToOwnExtension_25444
3336,32695--Switch_SIP_Trunk-ATnT,Codec-sipTrunkToMgcpCallUsingG711_32695
3337,25358--Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite2_25358
3338,34442--Switch_SIP_UMServer-TCP,BasicCall-SIPExtn-SIPServerNOTIFY-TCP-Intra_34442
3339,25476--Switch_CallControl_CallUnpark,CallUnpark-And-Disconnect-From-3rdParty_25476
3340,25595--Switch_HG_HG,Verify-Hunt-Group-Basic-Simultaneous-Hunting_25595
3341,25793--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocal_25793
3342,25339--Switch_CallControl_BasicCall,Check-DialTone-After-Offhook_25339
3343,78906--Switch_SIPParity_MOH-Vz,MOH-Trunk-on-HQ-to-IPphone-on-Remote-Trunk-with-G711u-Switch-G711u_78906
3344,32657--Switch_SIP_Trunk-ATnT-Inter,CallHold-MGCPExtnToSipTrunkHoldUnholdFromTrunk_32657_Inter
3345,25351--Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-InterSwitch_25351
3346,21938--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-Hold-and-Unhold_21938
3347,25527--Switch_CallControl_NightBell,Failure-NightBell-Pickup-Using-Star14-When-No-Pickup-Permission_25527
3348,25328--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging_25328
3349,32985--Switch_SIP_Trunk-System-Inter,BlindTransfer-MGCP-sipTrunkAsTarget_32985_Inter
3350,28115--Switch_BCA_BCA,BCA-MGCPtoBCA-caller-BlindTransfer-to-OtherExtn_28115
3351,25336--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop3rdParty-TransferTo4thParty-From1stParty_25336
3352,25639--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-digit-translation-table-on-phonetype-530_25639
3353,42819--Switch_CallControl_CallWaiting,Call-Waiting-ThreeIncomingInternalCallsToMGCP_42819
3354,25566--Switch_CallControl_Generic,Change-call-stack-and-verify-second-caller-gets-busy-tone_25566
3355,27584--Switch_SIP_Trunk-ATnT,CallFailure-sipExtnToSipTrunkCancel_27584
3356,26831--Switch_BCA_BCA,BCA-MGCPtoBCA-RingDelay-DontRing_26831
3357,25751--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold-CallerHangup_25751
3358,16457--Switch_SIP_Extn,BlindTransfer-Transferor-MGCPTransferee-MGCPTarget-SIP_16457
3359,25435--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-Never-1stPartySelfCall_25435
3360,25508--Switch_CallControl_ConsultativeTransfer,Disconnect-when-tranferring-at-ringback-tone-verify-tranfer-happens_25508
3361,25424--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-To-MultipleExtension_25424
3362,78943--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-6-Party-Conf-A-MGCP-B-MGCP-C-RemoteMGCP-D-PRI-E-SIPExtn-F-OAEOverSIPTrunnk_78943
3363,32696--Switch_SIP_Trunk-ATnT,Codec-mgcpToSipTrunkCallUsingG729_32696
3364,25338--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-FlashFrom2ndAnd3rdParties_25338
3365,33181--Switch_SIP_Trunk-Tie,CallControl-ConsultTransfer-Sys1MGCPasTransferor-Sys1MGCPasTransferee-Sys2MGCPasTarget_33181
3366,25361--Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall-InterSite_25361
3367,70673--Switch_CallControl_AutoOffHook,AutoOff-Hook-Answer-by-Headset-button-IP560_70673
3368,26837--Switch_BCA_BCA,BCA-MGCPtoBCA-Answer-TwoCalls_26837
3369,26839--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-Transfer-to-SIPtrk_26839
3370,32938--Switch_SIP_Extn,CallFailure-mgcpToSipCallCalleeBusy_32938
3371,34427--Switch_SIP_UMServer-TCP,BasicCall-MGCPtoMGCP-SCHMBusy-TCP-Intra_34427
3372,27626--Switch_SIP_Trunk-ATnT,SessionTimer-sipExtnToSipTrunkRefreshUAS_27626
3373,22049--Switch_HG_HG,Hunt-Groups-On-Hours-Schedule-Off-Hours-Destination_22049
3374,25453--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-ParkToOwnExtension2_25453
3375,25774--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall-Inbound-CFA-CallerHangup_25774
3376,25553--Switch_CallControl_PagingExtension,Failure-Attempt-To-Pickup-Paging-Extension-Reorder_25553
3377,25428--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-Between-2Parties-NoForwardToOriginator_25428
3378,33150--Switch_SIP_Trunk-Tie,CallControl-TieTrunk-Sys1MGCP-Calls-Sys2MGCP-CallerTerminate_33150
3379,53679--Switch_CallControl_SimulRing,SimulRing-External-PRI-Caller-First-SIP-Handoff_53679
3380,22026--Switch_CallControl_SilentMonitorBargeIn,silentMonitor-InitiateA-BAcceptAll_22026
3381,83462--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-No-Digit-Pressed-From-SIP-Trunk_83462
3382,32639--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToMGCPExtn_32639
3383,25398--Switch_CallControl_BlindTransfer,BlindTransfer-To-InvalidExtension_25398
3384,65169--Switch_CallControl_SilentCoach,SC-Upgrade-Monitor-To-Coach-Supervisor-Hangup_65169
3385,25658--Switch_PRI_Trunk-Advanced,Disable-calling-carrier-explicit-number-and-place-call-to-it_25658
3386,42820--Switch_CallControl_CallWaiting,Call-Waiting-Call1Outgoing-Call2IncomingPRI-ToMGCP_42820
3387,63833--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Calls-For-Boss-At-Same-Site-560IPPB_63833
3388,36040--Switch_SCA_SCA,SCA-Standard-CallForwardDestination-noAnswer-Extension_36040
3389,25772--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall-Outbound-CallerHangup_25772
3390,32651--Switch_SIP_Trunk-ATnT,CallFailure-MGCPExtnToSipTrunkBusy_32651
3391,29207--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-MGCP-sipTrunkAsTargetWithBusy_29207_Inter
3392,25785--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-TragetAndtransferee-As-Setup2Phone-TargetHangup_25785
3393,34884--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-Inter_34884
3394,48031--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-With-Speaker-On-Hold_48031
3395,25395--Switch_CallControl_BlindTransfer,BlindTransfer-From-2ndParty-CallForwardNoAnswer-To-4thParty_25395
3396,27542--Switch_SIP_Trunk-ATnT,BasicCall-sipExtnToSipTrunk_27542
3397,22084--Switch_OfficeAnywhere_PRI,OAE-Inbound-ExtensiontoExtension-WaitforDTMF_22084
3398,25335--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop3rdParty-ParkCallAt4thParty_25335
3399,25702--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithAreaCode_25702
3400,32672--Switch_SIP_Trunk-ATnT-Inter,BlindTransfer-sipTrunkAsTransferee_32672_Inter
3401,34443--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtn-SIPServerNOTIFY-TCP-Intra_34443
3402,25737--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall_25737
3403,25647--Switch_PRI_Trunk-Advanced,User-set-to-frwd-on-busy-to-external-number-and-make-trunk-busy-verify-reorder-tone_25647
3404,32651--Switch_SIP_Trunk-ATnT-Inter,CallFailure-MGCPExtnToSipTrunkBusy_32651_Inter
3405,32670--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-sipTrunkAsTransferee_32670_Inter
3406,28020--Switch_BCA_BCA,BCA-MGCPtoBCA-TerminateOnHold-From-BCAExtn_28020
3407,25713--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS-RemoteSite_25713
3408,43190--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-Answer-PRI-Trunk-Hangs-Up_43190
3409,25510--Switch_CallControl_ConsultativeTransfer,Called-party-transfers-call-to-BAA_25510
3410,25322--Switch_CallControl_3PartyConference,Conference-AA-Answer-At-3rdParty_25322
3411,63833--Switch_SCA_SCAEnhancements,SCA-Admin-Calls-For-Boss-At-Same-Site-560Handset_63833
3412,25399--Switch_CallControl_BlindTransfer,BlindTransfer-From-1stParty-To-BAA_25399
3413,32951--Switch_SIP_Trunk-System,CallFailure-sipExtnToSipTrunkBusy_32951
3414,25624--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-with-no-AreaCode-and-with-unmatch-prefix_25624
3415,32965--Switch_SIP_Trunk-System-Inter,CallHold-sipExtnToSipTrunkHoldUnholdFromTrunk_32965_Inter
3416,75347--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-Answer-OAE-Hangs-Up_75347
3417,32958--Switch_SIP_Trunk-System,CallHold-sipTrunkToMGCPExtnHoldUnholdFromExtn_32958
3418,25448--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-To-ForwardAlwaysExtensionAndHangup_25448
3419,33140--Switch_OfficeAnywhere_HoldUnhold-SIP-Trunk,A-SIP-Caller-OAE-User-Gets-Internal-Dialtone-While-First-Call-On-Hold_33140
3420,27690--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToSipExtnTerminateOnHold_27690_Inter
3421,25777--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Target-As-Setup2Phone_25777
3422,63969--Switch_SCA_SCAConference,SCA-Admin-DND-Sends-Boss-Call-To-VM_63969
3423,21831--Switch_BCA_BCA,BCA-BCAtoMGCP-caller-Hold-UnHold-from-OtherBCAExtn_21831
3424,22051--Switch_HG_HG,Hunt-Groups-TopDown_22051
3425,16698--Switch_SIP_Extn,HuntGroup-PRITrunkToHGCall-SipAsAgent_16698
3426,25632--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-on-remote-site-Using-Digit-translation-table_25632
3427,16464--Switch_SIP_Extn,BlindTransfer-Transferor-SIPTransferee-MGCPTarget-SIP_16464
3428,34878--Switch_CallControl_CallerID,Verify-phone-displays-DID-no-outbound-callerid-configured-on-SIP_34878
3429,28063--Switch_BCA_BCA,BCA-MGCPtoBCA-callID-Hold-UnHold-from-BCAExtn_28063
3430,25418--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-Between-3Parties-WithTransferWhileRinging-Using4thParty_25418
3431,33572--Switch_SIP_Trunk-Tie,CallControl-WorkGroup-Sys2MGCP-Calls-Sys1WG-SIPAgentAnswers_33572
3432,25370--Switch_CallControl_BasicCall,Check-CallWaitingTone-TakeNewCallAndDropOldCall_25370
3433,25460--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout-RouteTo-ForwardAlwaysExtension2_25460
3434,25545--Switch_CallControl_NightBell,Simultaneous-NightBell-and-Paging_25545
3435,35293--Switch_SIP_UMServer-TCP,BasicCall-SIPExtnToSIPUMServerTCP-with302-Intra_35293
3436,33076--Switch_SIP_Trunk-System-Inter,BlindTransfer-sipTrunkAsTransferor_33076_Inter
3437,5814--Switch_CallControl_Intercom,Test-Intercom-Call-To-A-Remote-IPPhone_5814
3438,25360--Switch_CallControl_BasicCall,MakeCall-HoldCall-ResumeCall_25360
3439,32957--Switch_SIP_Trunk-System,CallHold-MGCPExtnToSipTrunkHoldUnholdFromTrunk_32957
3440,32661--Switch_SIP_Trunk-ATnT,CallHold-MGCPExtnToSipTrunkTerminateOnHold_32661
3441,25490--Switch_CallControl_ConferenceInterop,Establish-conf-then-pickup-from-fourth-phone-from-phonetype-210_25490
3442,35295--Switch_SIP_UMServer-TCP,BasicCall-MGCPCaller-SIPTarget-VMReplyToSender-TCP-Intra_35295
3443,25362--Switch_CallControl_BasicCall,MakeCall-HoldCallBeforeAnswer-ResumeCall_25362
3444,26644--Switch_CallControl_CallUnpark,Unpark-To-Bogus-Destination_26644
3445,35292--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtnToSIPUMServerTCP-with302-Intra_35292
3446,29207--Switch_SIP_Trunk-ATnT,ConsultTransfer-MGCP-sipTrunkAsTargetWithBusy_29207
3447,26625--Switch_CallControl_CallPark,Call-Park-With-Incoming-Call_26625
3448,25306--Switch_CallControl_3PartyConference,Conference-3Parties-FlashFrom1stParty-Intersite_25306
3449,#NAME?,SIP-Registration-RemoteSite
3450,43193--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-Answer-Caller-Hangs-Up_43193
3451,35165--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtn-StutterToneOnNOTIFY-TCP_35165_Inter
3452,1701--Switch_SIP_Trunk-MOH,MOH-G729-MGCPCaller-SIPTrunkCallee_HoldUnholdButton_1701
3453,16455--Switch_SIP_Extn,BlindTransfer-Transferor-SIPTransferee-SIPTarget-SIP_16455
3454,83461--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-No-Answer-From-SIP-Trunk_83461
3455,36423--Switch_SCA_SCA,SCA-External-Caller-Boss-Answers-offHook-Boss-Terminates_36423
3456,32656--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipTrunkToMGCPExtnHoldUnholdFromTrunk_32656_Inter
3457,64342--Switch_SCA_SCAConference,SCA-Conf-Sec-Starts-Boss-can-Join-Leave-Rejoin_64342
3458,25380--Switch_CallControl_BasicCall,Attempt-Transfer-while-RingingInvalidExtension_25380
3459,25780--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Transferee-As-SipTrunk_25780
3460,25682--Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-CFB-To-SipTrunk-NoBWAvailable_25682
3461,25466--Switch_CallControl_CallPickup,CallPickup-IP530Phone-SelfPickup-Reordertone_25466
3462,63880--Switch_SCA_SCAEnhancements,SCA-Admin-Idle-Sends-Boss-Next-Call-To-VM_63880
3463,25384--Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinAfterDialtone_25384
3464,32923--Switch_SIP_Extn,SessionTimer-sipExtnReInvite-UAS_32923
3465,1699--Switch_SIP_Trunk-MOH,MOH-G711-MGCPCaller-SIPTrunkCallee_HoldUnholdButton_1699
3466,32939--Switch_SIP_Extn,CallFailure-sipToSipCallCalleeBusy_32939
3467,25514--Switch_CallControl_ConsultativeTransfer,Consult-transfer-to-invalid-external-number-verify-transfer-fails-and-call-still-on-hold_25514
3468,75349--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-DTMF-OAE-Hangs-Up_75349
3469,26632--Switch_CallControl_CallPickup,Call-Pickup-560-530-230-ColorPhone_26632
3470,#NAME?,SIP-Registration-RemoteSite
3471,1575--Switch_SIP_Trunk-MOH,MOH-G729-SIPTrunkCaller-SIPExtCallee_HoldUnhold_1575
3472,73268--Switch_CallControl_SimulRing,ATT-Profile-Trunk-Call-to-Auto-Attendant-with-Simulring-Primary-Phone-Answer_73268
3473,47862--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-To-Distributed-Users_47862
3474,26939--Switch_BCA_BCA,BCA-MGCPtoBCA-Different-Site-Different-Switches_26939
3475,32960--Switch_SIP_Trunk-System,CallHold-sipTrunkToMGCPExtnTerminateOnHold_32960
3476,33026--Switch_SIP_Trunk-System,SessionTimer-sipExtnToSipTrunkRefreshUAC_33026
3477,25385--Switch_CallControl_BasicCall,Attempt-Transfer-while-RingingInvalidExtension-InterSite_25385
3478,34886--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-RemoteUser_34886
3479,25638--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-using-digit-translation-table-on-phonetype-110_25638
3480,68799--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Second-PRI-Handoff_68799
3481,25431--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-To1stPartyVM_25431
3482,21936--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-External-Z-Outbound_21936
3483,36298--Switch_SCA_SCA,SCA-Outgoing-Internal-Call-Boss-Dials-Offhook_36298
3484,25670--Switch_SIP_Trunk-Failure,Trunk-SIP-TransferToTrunk-NotAllowed_25670
3485,33570--Switch_SIP_Trunk-Tie,CallControl-WorkGroup-Sys2MGCP-Calls-Sys1WG-MGCPAgentAnswers_33570
3486,16452--Switch_SIP_Extn,BlindTransfer-Transferor-MGCPTransferee-SIPTarget-SIP_16452
3487,21951--Switch_CallControl_BasicCall,Basic-Call-Control-Call-Voicemail-and-login-Remotely-using-DoublePoundKey_21951
3488,36371--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Speaker-Boss-Transfer-VM_36371
3489,25735--Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-NearbyAreaCode_25735
3490,35507--Switch_CallControl_SilentCoach,SC-AgentHoldsSupervisor_35507
3491,32719--Switch_SIP_Extn,Basic-sipToSipCallCallerTerminate_32719
3492,33021--Switch_SIP_Trunk-System,SessionTimer-sipTrunkToSipExtnRefreshUAC_33021
