5257,25698--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-Dial7Digit-DialWithoutAreaCode_25698
5258,25699--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25699
5259,25700--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode_25700
5260,25701--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode-LocalPrefix_25701
5261,25702--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithAreaCode_25702
5262,25703--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithoutAreaCode_25703
5263,25704--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25704
5264,25705--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithLocalAreaCode_25705
5265,25706--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithLocalAreaCode-LocalPrefix_25706
5266,25707--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithAreaCode_25707
5267,25708--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithoutAreaCode_25708
5268,25709--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialWithLocalAreaCode_25709
5269,25710--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode_25710
5270,25711--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1forLAC-Dial7Digit-DialWithoutAreaCode-LocalPrefix_25711
5271,25712--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS_25712
5272,25713--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DNIS-RemoteSite_25713
5273,25714--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn_25714
5274,25715--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn-RemoteSite_25715
5275,25716--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn_25716
5276,25717--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-DID-EnableExtn-RemoteSite_25717
5277,25718--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDID-EnableExtn_25718
5278,25679--VMB_Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-Outbound-AdmissionControlFailed_25679
5279,25680--VMB_Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-CFA-To-SipTrunk-NoBWAvailable_25680
5280,25682--VMB_Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-CFB-To-SipTrunk-NoBWAvailable_25682
5281,34883--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-Intra_34883
5282,34886--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-RemoteUser_34886
5283,34888--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-HQUser-HQTrunk_34888
5284,34889--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-RemoteUser-HQTrunk_34889
5285,25731--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-AreaCode_25731
5286,25732--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-AdditionalAreaCode_25732
5287,25733--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-AdditionalAreaCode_25733
5288,25734--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-NearbyAreaCode_25734
5289,25735--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-RemoteSite-NearbyAreaCode_25735
5290,25736--VMB_Switch_SIP_Trunk-NetworkRouting,Trunk-SIP-RoutingDial-HQ-DifferentAreaCode_25736
5291,25795--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID_25795
5292,25787--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance_25787
5293,25788--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode_25788
5294,25789--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational_25789
5295,25790--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services411_25790
5296,25791--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services911_25791
5297,25792--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollfree_25792
5298,25793--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocal_25793
5299,25794--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-OperatorCall_25794
5300,25796--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLongDistance-Reorder_25796
5301,25797--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode-Reorder_25797
5302,25798--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesInternational-Reorder_25798
5303,25799--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services411-Reorder_25799
5304,25800--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services911-Reorder_25800
5305,25801--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollFree-Reorder_25801
5306,25802--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocal-Reorder_25802
5307,25803--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesOperator-Reorder_25803
5308,25804--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID-Block_25804
5309,25749--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold_25749
5310,25750--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold_25750
5311,25751--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CalleeHoldUnhold-CallerHangup_25751
5312,25752--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold-CallerHangup_25752
5313,25753--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CallerHoldUnhold_25753
5314,25754--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CalleeHoldUnhold_25754
5315,25760--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-CallerHangup_25760
5316,25761--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-CalleeHangup_25761
5317,25762--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-SIPTrunk-CallerHangup_25762
5318,25763--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-TieTrunk-CallerHangup_25763
5319,25764--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-TieTrunk-CalleeHangup_25764
5320,25780--VMB_Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Transferee-As-SipTrunk_25780
