232,25190--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-Then-Hang-Up-Third-Party_25190
233,25258--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Caller-Attempts-Cancel-Consult-Transfer-After-Pressing-Yes_25258
234,44335--Dcal_IPPhone_WPExec_BasicCall,IP655-WP-Call-By-Dialing-Digits-And-Lift-Handset_44335
235,25279--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Call-Pickup-Via-TUI-Star-Code_25279
236,25264--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-For-Two-Incoming-Calls-During-Transfer-Keypress_25264
237,25287--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Unpark-Multiple-Calls-On-Different-Extensions_25287
238,25236--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Blind-Transfer_25236
239,47860--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Secretary-Answers-Speaker-Secretary-BlindTransfer_47860
240,25205--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-For-Basic-Call-Using-Redial-Button_25205
241,25185--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference_25185
242,25193--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Canceled-After-Answer_25193
243,25181--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-When-Initiating-Pickup-While-There-Is-Incoming-Call_25181
244,25292--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark-Held-Call_25292
245,25194--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Canceled-By-Hangup-Third-Party-Before-Yes_25194
246,25253--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-During-Basic-Consult-Transfer-By-Caller_25253
247,25265--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-For-Two-Incoming-Calls-During-Transfer-Keypress-And-Cancel_25265
248,34847--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP212K_34847
249,25246--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Transfer-But-Cancel-Using-Line-Button1_25246
